scrip_code,symbol,name,sector,industry,market_cap
1797,AWHCL,ANTONY WASTE HDG CELL LTD,,,
28314,ANUHPHR,ANUH PHARMA LIMITED,,,
2829,ANURAS,ANUPAM RASAYAN INDIA LTD,,,
30472,AONELIQUID,AONEAMC - AONELIQUID,,,
11491,APARINDS,APAR INDUSTRIES LTD.,,,
154,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,,,
21623,APEX,APEX FROZEN FOODS LIMITED,,,
25780,APLAPOLLO,APL APOLLO TUBES LTD,,,
157,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,,,
1134,APOLLO,APOLLO MICRO SYSTEMS LTD,,,
14361,APOLLOPIPE,APOLLO PIPES LIMITED,,,
544671,ATIL,APOLLO TECHNO INDUSTRIES LIMIT,,,
163,APOLLOTYRE,APOLLO TYRES LTD,,,
5435,APTUS,APTUS VALUE HSG FIN I LTD,,,
12024,ACI,ARCHEAN CHEMICAL IND LTD,,,
524640,ARCHITORG,ARCHIT ORGANOSYS LTD.,,,
758700,ARFIN,ARFIN INDIA LIMITED,,,
3813,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,,,
20159,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,,,
757614,ARIS,ARISINFRA SOLUTIONS LTD,,,
25398,ARKADE,ARKADE DEVELOPERS LIMITED,,,
17263,ARMANFIN,ARMAN FIN SERV LTD,,,
538556,ARMAN,ARMAN HOLDINGS LTD,,,
16913,ARTEMISMED,ARTEMIS MED SERVICE LTD,,,
522134,ARTSON,ARTSON LIMITED,,,
9111,ARVINDFASN,ARVIND FASHIONS LIMITED,,,
193,ARVIND,ARVIND LIMITED,,,
10457,ARVSMART,ARVIND SMARTSPACES LTD,,,
5378,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,,,
543943,ASARFI,ASARFI HOSPITAL LIMITED,,,
203,ASHAPURMIN,ASHAPURA MINECHEM LTD,,,
24403,ASHIANA,ASHIANA HOUSING LTD,,,
762548,ASHIKA,ASHIKA CREDIT CAPITAL L,,,
212,ASHOKLEY,ASHOK LEYLAND LTD,,,
20182,ASHOKA,ASHOKA BUILDCON LTD,,,
7030,ASIANENE,ASIAN ENERGY SERVICES LTD,,,
14889,ASIANTILES,ASIAN GRANITO IND. LTD.,,,
236,ASIANPAINT,ASIAN PAINTS LIMITED,,,
20152,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,,,
526433,ASMTEC,ASM TECHNOLOGIES LTD.,,,
17598,ASALCBR,ASSO ALCOHOLS & BREW LTD,,,
512600,ASTALLTD,ASTAL LABORATORIES LIMITED,,,
17728,ASTEC,ASTEC LIFESCIENCES LTD,,,
1508,ASTERDM,ASTER DM HEALTHCARE LTD.,,,
11618,ASTRAMICRO,ASTRA MICROWAVE LTD,,,
14418,ASTRAL,ASTRAL LIMITED,,,
757645,ATHERENERG,ATHER ENERGY LIMITED,,,
759007,ATLANTAELE,ATLANTA ELECTRICALS LTD,,,
30023,ATULAUTO,ATUL AUTO LIMITED,,,
263,ATUL,ATUL LTD,,,
21238,AUBANK,AU SMALL FINANCE BANK LTD,,,
12022,AURIONPRO,AURIONPRO SOLN LTD,,,
275,AUROPHARMA,AUROBINDO PHARMA LTD,,,
10310,AURUM,AURUM PROPTECH LIMITED,,,
23553,AIIL,AUTHUM INVEST & INFRA LTD,,,
532797,AUTOIND,AUTOLINE INDUSTRIES LTD.,,,
278,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,,,
